True_Price,Predicted_Price,Error,Percent_Error
34156.65,32536.129,-1620.5195,-4.744375
33909.8,33011.293,-898.5078,-2.6496994
34089.574,32784.992,-1304.582,-3.8269236
34538.48,33192.38,-1346.1016,-3.8973966
34502.363,33817.137,-685.22656,-1.9860278
34667.78,33529.977,-1137.8047,-3.2820232
35437.254,34117.46,-1319.793,-3.7243094
34938.242,35102.895,164.65234,0.47126684
34732.324,34791.926,59.601562,0.17160258
35082.195,34554.465,-527.73047,-1.5042686
35049.355,34687.445,-361.91016,-1.0325729
35037.37,34342.496,-694.875,-1.9832395
35443.562,34798.64,-644.9219,-1.8195741
35655.277,34827.64,-827.6367,-2.321218
36693.125,34331.04,-2362.086,-6.4374075
37313.97,35593.555,-1720.4141,-4.6106434
37138.05,36647.125,-490.92578,-1.3218943
37054.52,36326.01,-728.5078,-1.966043
36502.355,36590.48,88.125,0.24142277
35537.64,36240.105,702.46484,1.9766784
37880.582,34981.207,-2899.375,-7.6539874
36154.77,36933.062,778.29297,2.1526701
36596.684,35538.97,-1057.7148,-2.890193
36585.703,35697.062,-888.6406,-2.4289286
37386.547,35977.29,-1409.2578,-3.769425
37476.957,37360.156,-116.80078,-0.31166026
35813.812,37788.887,1975.0742,5.514839
37432.34,36496.074,-936.2656,-2.5012212
37289.62,36999.43,-290.1914,-0.7782096
37720.28,37037.29,-682.9922,-1.8106762
37796.793,37231.227,-565.5664,-1.4963343
37479.117,36898.953,-580.16406,-1.5479661
37254.168,36311.39,-942.77734,-2.5306628
37831.086,36759.832,-1071.2539,-2.8316765
37858.492,37611.95,-246.54297,-0.65122235
37712.746,37166.434,-546.3125,-1.448615
38688.75,37289.99,-1398.7617,-3.6154225
39476.332,38537.773,-938.5586,-2.3775225
39978.39,38768.5,-1209.8906,-3.0263615
41980.098,38847.793,-3132.3047,-7.461404
44080.65,40350.926,-3729.7227,-8.461134
43746.445,41693.543,-2052.9023,-4.6927295
43292.664,42631.402,-661.2617,-1.5274221
44166.6,42579.83,-1586.7734,-3.5926998
43725.984,43875.01,149.02734,0.340821
43779.7,43376.72,-402.98047,-0.92047334
41243.832,43718.223,2474.3906,5.9994197
41450.22,41995.633,545.41406,1.3158292
42890.742,41940.03,-950.71094,-2.2165878
43023.973,42641.523,-382.44922,-0.8889212
41929.758,43109.797,1180.0391,2.8143237
42240.117,42579.19,339.07422,0.8027303
41364.664,42530.836,1166.1719,2.8192465
42623.54,42808.465,184.92578,0.43385834
42270.527,42981.3,710.77344,1.6814871
43652.25,42674.598,-977.65234,-2.239638
43869.152,43814.117,-55.035156,-0.12545297
43997.902,44497.31,499.40625,1.1350683
43739.543,44296.11,556.5664,1.2724559
43016.117,44618.633,1602.5156,3.7253842
43613.14,45259.72,1646.5781,3.7754173
42520.402,44950.69,2430.289,5.7155833
43442.855,43896.035,453.1797,1.0431628
42627.855,44073.375,1445.5195,3.391021
42099.402,44211.297,2111.8945,5.0164475
42156.902,43195.598,1038.6953,2.4638796
42265.184,42457.047,191.86328,0.45395112
44167.332,43761.836,-405.4961,-0.9180905
44957.97,45096.062,138.09375,0.3071619
42848.176,45043.51,2195.336,5.1235223
44179.92,43099.957,-1079.9648,-2.4444697
44162.69,44958.445,795.7539,1.801869
43989.195,44402.38,413.1836,0.93928427
43943.098,44833.93,890.83203,2.02724
46970.504,44490.41,-2480.0938,-5.280109
46139.73,46396.34,256.60938,0.55615705
46627.777,47364.04,736.2617,1.5790197
46368.582,48261.844,1893.2617,4.0830703
42853.168,47697.29,4844.121,11.303998
42842.383,45156.47,2314.086,5.4013944
41796.27,45389.332,3593.0625,8.59661
42511.97,43913.17,1401.2031,3.2960203
43154.945,43218.543,63.597656,0.14737049
42742.652,43570.12,827.46875,1.9359323
41262.06,42868.86,1606.8008,3.8941362
41618.406,42421.13,802.72266,1.9287683
41665.586,42304.598,639.0117,1.5336679
41545.785,41730.105,184.32031,0.44365585
39507.367,41967.605,2460.2383,6.2272897
39845.55,40372.688,527.1367,1.32295
40077.074,40113.47,36.39453,0.09081135
39933.81,39773.598,-160.21094,-0.40119123
41816.87,39987.85,-1829.0195,-4.3738794
42120.055,40984.188,-1135.8672,-2.6967373
42035.594,42082.785,47.191406,0.11226535
43288.246,43342.902,54.65625,0.12626119
42952.61,43822.53,869.9219,2.0253062
42582.605,42461.863,-120.74219,-0.28354815
43075.773,42714.2,-361.57422,-0.8393912
43185.86,42482.5,-703.3594,-1.6286798
42992.25,42217.035,-775.21484,-1.8031502
42583.582,43030.258,446.67578,1.048939
42658.668,42326.125,-332.54297,-0.7795437
43084.67,42725.105,-359.5664,-0.8345576
44318.223,42860.46,-1457.7617,-3.2893054
45301.566,44298.176,-1003.3906,-2.2149138
47147.2,45201.45,-1945.75,-4.1269684
47771.277,48363.48,592.2031,1.2396636
48293.918,48212.49,-81.42969,-0.16861272
49958.223,48004.69,-1953.5312,-3.9103298
49742.44,49428.473,-313.96875,-0.63118887
51826.695,49284.953,-2541.7422,-4.9043107
51938.555,50246.926,-1691.6289,-3.2569811
52160.203,50719.355,-1440.8477,-2.7623506
51662.996,52987.918,1324.9219,2.564547
52122.547,52643.11,520.5625,0.9987281
51779.145,52609.434,830.28906,1.6035203
52284.88,52930.188,645.3086,1.2342166
51839.18,53181.57,1342.3906,2.589529
51304.973,52625.66,1320.6875,2.5741901
50731.95,52773.285,2041.3359,4.023768
51571.098,51913.715,342.6172,0.6643589
51733.234,52404.348,671.1133,1.2972575
54522.402,52961.92,-1560.4805,-2.8620903
57085.37,54730.434,-2354.9375,-4.125291
62504.79,55549.777,-6955.0117,-11.127167
61198.383,59854.29,-1344.0938,-2.1962895
62440.633,59893.445,-2547.1875,-4.0793753
62029.848,59971.707,-2058.1406,-3.317984
63167.37,60350.023,-2817.3477,-4.460131
68330.414,61339.07,-6991.3438,-10.231672
63801.2,63338.11,-463.08984,-0.72583246
66106.8,62007.395,-4099.4023,-6.2011814
66925.484,64349.168,-2576.3164,-3.8495297
68300.09,64760.188,-3539.9062,-5.182872
68498.88,65756.01,-2742.875,-4.0042624
69019.79,65602.445,-3417.3438,-4.951252
72123.91,65961.055,-6162.8516,-8.544811
71481.29,67217.68,-4263.6094,-5.964651
73083.5,68477.46,-4606.039,-6.3024335
71396.59,68537.93,-2858.664,-4.0039225
69403.77,68140.35,-1263.4219,-1.8203937
65315.117,66801.016,1485.8984,2.2749686
68390.625,63799.637,-4590.9883,-6.712891
67548.59,64409.2,-3139.3945,-4.6476088
61912.773,64230.562,2317.789,3.7436361
67913.67,60434.848,-7478.824,-11.012252
65491.39,62608.676,-2882.7148,-4.40167
63778.76,62228.336,-1550.4258,-2.4309437
64062.203,62015.77,-2046.4336,-3.1944475
67234.17,61471.04,-5763.133,-8.571732
69958.81,64071.027,-5887.785,-8.416074
69987.836,67252.195,-2735.6406,-3.9087374
69455.34,66676.04,-2779.3047,-4.0015707
70744.95,66430.81,-4314.1406,-6.0981603
69892.83,67937.6,-1955.2266,-2.7974637
69645.305,67787.805,-1857.5,-2.667086
71333.65,67688.77,-3644.875,-5.1096153
69702.15,69674.08,-28.070312,-0.040271804
65446.973,68847.08,3400.1055,5.1952066
65980.81,66510.91,530.09375,0.8034059
68508.84,65928.59,-2580.25,-3.766302
67837.64,66552.695,-1284.9453,-1.8941481
68896.11,66799.82,-2096.289,-3.0426812
69362.555,66617.66,-2744.8984,-3.9573205
71631.36,67498.69,-4132.672,-5.769361
69139.016,68105.62,-1033.3984,-1.4946675
70587.88,66568.125,-4019.7578,-5.6946855
70060.61,66728.33,-3332.2812,-4.7562833
67195.87,66198.15,-997.71875,-1.4847919
63821.473,67109.9,3288.4258,5.1525383
65738.72,63979.13,-1759.5898,-2.6766415
63426.21,64607.035,1180.8242,1.8617291
63811.863,63400.5,-411.36328,-0.64465016
61276.69,63577.45,2300.7578,3.754703
63512.754,58858.844,-4653.91,-7.327521
63843.57,61269.67,-2573.8984,-4.0315704
64994.44,63027.98,-1966.4609,-3.0255833
64926.645,63253.98,-1672.6641,-2.5762367
66837.68,63310.477,-3527.2031,-5.2772675
66407.27,65720.6,-686.6719,-1.0340312
64276.9,65257.707,980.8086,1.5259115
64481.707,62935.754,-1545.9531,-2.3975065
63755.32,64598.117,842.7969,1.321924
63419.14,64229.195,810.0547,1.2773031
63113.23,63254.75,141.51953,0.22423115
63841.125,64089.184,248.0586,0.38855612
60636.855,64795.73,4158.875,6.858659
58254.01,62534.543,4280.5312,7.348046
59123.434,60701.746,1578.3125,2.669521
62889.836,61487.52,-1402.3164,-2.2297983
63891.473,63744.582,-146.89062,-0.22990645
64031.133,62394.28,-1636.8516,-2.556337
63161.95,62602.06,-559.8906,-0.8864366
62334.816,61641.79,-693.02734,-1.1117822
61187.94,61240.14,52.19922,0.08530965
63049.96,58813.12,-4236.84,-6.7198133
60792.777,59863.574,-929.2031,-1.5284762
60793.71,58671.26,-2122.4492,-3.4912314
61448.395,59568.297,-1880.0977,-3.0596368
62901.45,58850.695,-4050.754,-6.439842
61552.79,59515.938,-2036.8516,-3.3091135
66267.49,59661.816,-6605.676,-9.9682
65231.582,62161.746,-3069.836,-4.706058
67051.875,64415.953,-2635.9219,-3.931168
66940.805,66230.734,-710.0703,-1.0607436
66278.37,64781.414,-1496.9531,-2.2585847
71448.195,63837.0,-7611.1953,-10.652747
70136.53,69002.945,-1133.5859,-1.6162561
69122.336,66396.02,-2726.3125,-3.9441845
67929.56,65066.12,-2863.4414,-4.2153096
68526.1,66045.28,-2480.8203,-3.6202562
69265.945,65680.25,-3585.6953,-5.1767073
68518.09,66102.34,-2415.75,-3.5257113
69394.555,64404.57,-4989.9844,-7.190743
68296.22,64598.074,-3698.1445,-5.41486
67578.09,63789.25,-3788.8438,-5.606615
68364.99,63759.97,-4605.0234,-6.735938
67491.414,63421.55,-4069.8633,-6.0301943
67706.94,61912.188,-5794.75,-8.558577
67751.6,61782.062,-5969.539,-8.81092
68804.78,60965.062,-7839.7188,-11.394148
70567.766,61617.3,-8950.465,-12.683503
71082.82,62143.902,-8938.918,-12.5753565
70757.164,63538.754,-7218.41,-10.201667
69342.586,63690.684,-5651.9023,-8.150695
69305.77,64276.727,-5029.047,-7.256317
69647.99,63463.715,-6184.2773,-8.879333
69512.28,63676.438,-5835.8438,-8.395414
67332.03,63985.332,-3346.6992,-4.9704413
68241.19,63602.297,-4638.8906,-6.7977867
66756.4,63514.184,-3242.2148,-4.856785
66011.09,61946.367,-4064.7266,-6.1576414
66191.0,61465.902,-4725.0977,-7.1385803
66639.05,60181.594,-6457.453,-9.690194
66490.3,60260.438,-6229.8594,-9.369576
65140.746,59835.305,-5305.4414,-8.144582
64960.297,59005.152,-5955.1445,-9.16736
64828.656,58938.746,-5889.91,-9.08535
64096.2,59884.117,-4212.082,-6.571501
64252.58,59777.137,-4475.4414,-6.9653883
63180.797,59931.78,-3249.0156,-5.1424103
60277.414,60086.984,-190.42969,-0.31592214
61804.64,58409.164,-3395.4766,-5.493886
60811.277,57504.31,-3306.9688,-5.4380846
61604.805,56231.05,-5373.754,-8.722946
60320.137,56563.168,-3756.9688,-6.2283826
60887.38,56282.08,-4605.301,-7.5636377
62678.293,56186.19,-6492.1016,-10.357815
62851.98,56768.785,-6083.1953,-9.678606
62029.016,57732.31,-4296.707,-6.926931
60173.92,56982.875,-3191.0469,-5.3030396
56977.703,56351.406,-626.2969,-1.0991964
56662.375,54316.867,-2345.5078,-4.139445
58303.54,54785.562,-3517.9766,-6.033899
55849.11,55385.227,-463.8828,-0.8306002
56705.098,53829.094,-2876.004,-5.0718613
58009.227,53724.79,-4284.4375,-7.3857865
57742.496,54500.918,-3241.5781,-5.613852
57344.914,53201.566,-4143.3477,-7.22531
57899.465,52818.902,-5080.5625,-8.7748
59231.953,53118.17,-6113.7812,-10.321762
60787.793,53452.61,-7335.1836,-12.06687
64870.152,55270.566,-9599.586,-14.798156
65097.15,58144.24,-6952.91,-10.680821
64118.793,59485.445,-4633.3477,-7.226193
63974.066,59326.47,-4647.5977,-7.2648153
66710.16,61077.625,-5632.5312,-8.443289
67163.65,62095.293,-5068.3555,-7.546278
68154.52,63014.508,-5140.0156,-7.5417085
67585.25,63791.355,-3793.8945,-5.613495
65927.67,63858.527,-2069.1445,-3.138507
65372.133,61991.58,-3380.5547,-5.171247
65777.23,61133.574,-4643.6523,-7.0596657
67912.06,60748.145,-7163.918,-10.548815
67813.336,60671.242,-7142.0938,-10.53199
68255.87,61001.062,-7254.8047,-10.628837
66819.914,61941.285,-4878.629,-7.30116
66201.016,61994.266,-4206.75,-6.35451
64619.25,59796.76,-4822.4883,-7.4629283
65357.5,59220.066,-6137.4336,-9.390557
61415.066,59695.414,-1719.6523,-2.8000495
60680.094,57554.465,-3125.629,-5.1509953
58116.977,56290.598,-1826.3789,-3.1425912
53991.457,54968.48,977.02344,1.809589
56034.316,52430.2,-3604.1172,-6.431982
55027.46,51540.137,-3487.3242,-6.337425
61710.137,51951.203,-9758.934,-15.81415
60880.113,54943.305,-5936.8086,-9.751638
60945.812,56209.605,-4736.207,-7.771177
58719.484,56306.07,-2413.414,-4.1100736
59354.516,57118.008,-2236.5078,-3.76805
60609.566,56080.36,-4529.207,-7.4727592
58737.27,56185.24,-2552.0312,-4.3448243
57560.098,55102.312,-2457.7852,-4.269946
58894.105,54812.3,-4081.8047,-6.9307528
59478.973,55754.965,-3724.0078,-6.2610493
58483.965,55776.6,-2707.3633,-4.62924
59493.453,55771.812,-3721.6406,-6.255546
59012.79,54775.855,-4236.9336,-7.179687
61175.19,55244.0,-5931.1914,-9.695419
60381.914,56428.97,-3952.9453,-6.5465717
64094.35,56952.332,-7142.0195,-11.142978
64178.992,57699.324,-6479.668,-10.096245
64333.543,58853.89,-5479.6523,-8.517567
62880.66,58970.465,-3910.1953,-6.2184386
59504.137,58582.91,-921.22656,-1.5481724
59027.625,57257.535,-1770.0898,-2.9987483
59388.18,56094.17,-3294.0078,-5.5465713
59119.477,56780.8,-2338.6758,-3.9558465
58969.9,56076.812,-2893.086,-4.9060388
57325.49,56757.094,-568.39453,-0.9915215
59112.48,55359.973,-3752.5078,-6.34808
57431.023,56939.93,-491.09375,-0.8551018
57971.54,54139.477,-3832.0625,-6.610248
56160.49,55059.645,-1100.8438,-1.9601748
53948.754,53185.883,-762.8711,-1.4140662
54139.688,51217.652,-2922.0352,-5.397215
54841.566,51086.03,-3755.5352,-6.8479724
57019.535,51604.7,-5414.836,-9.496458
57648.71,52876.95,-4771.7617,-8.277309
57343.17,53290.31,-4052.8633,-7.0677347
58127.01,54837.76,-3289.25,-5.658729
60571.3,55919.86,-4651.4414,-7.6792827
60005.12,57136.863,-2868.2578,-4.7800217
59182.836,56911.117,-2271.7188,-3.8384757
58192.508,56063.367,-2129.1406,-3.6587882
60308.54,55445.285,-4863.254,-8.063955
61649.68,56307.906,-5341.7734,-8.664722
62940.457,56515.332,-6425.125,-10.20826
63192.977,57621.44,-5571.535,-8.8167
63394.84,57536.54,-5858.301,-9.240974
63648.71,59095.715,-4552.996,-7.1533203
63329.8,58793.32,-4536.4805,-7.1632633
64301.97,58209.902,-6092.0664,-9.474153
63143.145,59183.336,-3959.8086,-6.271162
65181.02,58608.87,-6572.1484,-10.082917
65790.664,59088.94,-6701.7227,-10.186434
65887.65,59630.668,-6256.9805,-9.496439
65635.305,59789.902,-5845.4023,-8.905882
63329.5,60446.293,-2883.207,-4.5527077
60837.008,60213.926,-623.08203,-1.0241826
60632.785,58371.707,-2261.0781,-3.7291343
60759.402,58819.375,-1940.0273,-3.1929665
62067.477,58424.926,-3642.5508,-5.868695
62089.95,59361.63,-2728.3203,-4.3941417
62818.953,57838.71,-4980.242,-7.9279294
62236.66,59455.637,-2781.0234,-4.4684653
62131.97,58742.426,-3389.543,-5.455393
60582.1,58125.715,-2456.3867,-4.054641
60274.5,57676.582,-2597.918,-4.3101444
62445.09,57936.75,-4508.34,-7.2196865
63193.023,59982.137,-3210.8867,-5.081078
62851.375,59582.336,-3269.039,-5.2012215
66046.125,60752.54,-5293.586,-8.014984
67041.11,62632.746,-4408.3633,-6.575612
67612.71,63032.64,-4580.0703,-6.773978
67399.836,63359.56,-4040.2773,-5.994491
68418.79,63544.914,-4873.875,-7.123592
68362.734,62883.637,-5479.0977,-8.014743
69001.7,63515.707,-5485.996,-7.950523
67367.85,64161.31,-3206.543,-4.7597523
67361.41,62127.414,-5233.992,-7.770016
66432.195,61617.51,-4814.6836,-7.2475157
68161.055,61087.734,-7073.3203,-10.377363
66642.414,62397.434,-4244.9805,-6.369788
67014.695,61963.984,-5050.711,-7.536721
67929.3,63283.605,-4645.6914,-6.8390102
69907.76,63686.75,-6221.008,-8.89888
72720.49,64113.254,-8607.238,-11.836057
72339.54,65801.74,-6537.797,-9.037653
70215.19,64720.766,-5494.422,-7.825119
69482.47,62981.164,-6501.3047,-9.356756
69289.27,62683.75,-6605.5234,-9.533256
68741.12,63029.79,-5711.328,-8.30846
67811.51,63483.234,-4328.2734,-6.3828006
69359.56,63651.96,-5707.6016,-8.229005
75639.08,64238.926,-11400.152,-15.071776
75904.86,68792.22,-7112.6406,-9.370468
76545.48,71029.2,-5516.2734,-7.206531
76778.87,71288.96,-5489.9062,-7.150283
80474.19,71645.53,-8828.656,-10.970793
88701.484,75009.52,-13691.961,-15.436
87955.81,79585.85,-8369.961,-9.516098
90584.164,80436.56,-10147.602,-11.202401
87250.43,83068.56,-4181.867,-4.7929473
91066.01,84000.266,-7065.742,-7.7589235
90558.48,85415.305,-5143.172,-5.6793933
89845.85,85080.55,-4765.3047,-5.3038673
90542.65,84352.46,-6190.1875,-6.8367643
92343.79,85133.055,-7210.7344,-7.808575
94339.5,85412.58,-8926.922,-9.462549
98504.73,86296.05,-12208.68,-12.394004
98997.664,88389.79,-10607.875,-10.715279
97777.28,89687.914,-8089.367,-8.273259
98013.82,90229.2,-7784.617,-7.9423666
93102.3,90050.68,-3051.6172,-3.2777033
91985.32,86870.24,-5115.078,-5.560755
95962.53,84778.26,-11184.273,-11.654834
95652.48,85819.44,-9833.039,-10.2799635
97461.52,86540.016,-10921.508,-11.205969
96449.055,89252.57,-7196.4844,-7.4614363
97279.79,90733.4,-6546.3906,-6.7294455
95865.305,92019.23,-3846.0781,-4.0119605
96002.164,91185.11,-4817.0547,-5.0176525
98768.53,89088.7,-9679.828,-9.800518
96593.57,90263.42,-6330.1484,-6.553385
99920.71,89810.16,-10110.555,-10.118578
99923.336,91801.95,-8121.383,-8.127614
101236.016,92486.26,-8749.758,-8.64293
97432.72,96002.15,-1430.5703,-1.4682648
96675.43,93418.34,-3257.086,-3.3690937
101173.03,91055.66,-10117.375,-10.000071
100043.0,92992.125,-7050.875,-7.047845
101459.26,92818.96,-8640.297,-8.5160265
101372.97,93329.22,-8043.75,-7.9348073
104298.695,93090.7,-11207.992,-10.746052
106029.72,96305.414,-9724.305,-9.171301
106140.6,96082.85,-10057.75,-9.475874
100041.54,95704.164,-4337.375,-4.335574
97490.95,93340.875,-4150.078,-4.2568855
97755.93,91933.28,-5822.6484,-5.956312
97224.73,90939.99,-6284.7344,-6.464132
95104.94,88335.016,-6769.922,-7.1183705
94686.24,87068.89,-7617.3516,-8.044834
98676.09,87415.57,-11260.523,-11.411602
99299.195,88884.24,-10414.953,-10.488457
95795.51,88195.914,-7599.5938,-7.933142
94164.86,85870.26,-8294.602,-8.808596
95163.93,85796.336,-9367.594,-9.843639
93530.23,86513.5,-7016.7266,-7.502095
92643.21,86153.63,-6489.578,-7.004915
93429.2,84642.58,-8786.625,-9.404581
